Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,26,10,28,20
27,29,27,7,8,2
26,28,26,6,9,3
27,29,25,5,10,4
26,28,24,4,11,5
27,29,23,3,12,6
26,28,22,2,13,7
27,29,21,1,14,8
26,28,20,0,15,9
27,29,21,1,14,10
26,28,22,2,15,11
27,29,23,3,16,12
26,28,24,4,17,13
27,29,25,5,18,14
26,28,24,6,19,15
27,29,23,7,20,16
26,28,24,8,21,17
27,29,25,9,22,18
26,28,26,10,23,19
27,29,26,10,24,20
26,28,27,9,25,21
27,29,26,10,26,20
26,28,27,9,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
27,29,26,10,28,20
26,28,26,10,27,21
