Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,21,25,20,24
23,11,9,9,16,22
24,12,10,10,17,23
23,13,11,11,18,22
24,14,12,12,19,21
25,15,13,13,20,22
26,16,14,14,21,23
27,17,15,15,20,24
28,18,16,16,21,25
27,19,17,17,20,24
28,20,18,18,21,25
27,21,19,19,20,24
28,20,20,20,21,25
27,21,19,21,20,24
28,20,20,22,21,25
27,21,20,23,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
28,20,20,24,21,25
27,21,21,25,20,24
