Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,5,12,3,28,14
28,9,17,11,24,6
28,9,16,12,25,7
27,10,15,13,26,8
27,10,16,12,27,9
28,9,17,11,28,10
27,9,17,11,27,11
26,10,17,12,28,12
27,11,16,12,27,13
28,11,16,13,28,14
27,11,17,12,27,15
26,11,18,13,28,14
26,12,19,12,27,15
25,11,18,11,28,14
26,11,18,10,27,15
27,10,17,9,28,14
28,10,16,8,27,15
27,9,16,7,28,14
26,9,17,7,27,15
27,8,16,7,28,14
26,8,16,6,27,15
25,7,16,7,28,14
26,6,15,6,27,15
26,5,14,5,28,14
25,6,13,4,27,15
26,5,12,3,28,14
25,4,13,3,27,15
26,5,12,3,28,14
27,6,13,4,27,15
28,5,12,3,28,14
