Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,26,18,28,29
10,20,27,3,14,21
11,21,26,4,15,22
12,22,25,5,16,23
13,23,24,6,17,24
14,24,23,7,18,25
15,23,22,8,19,26
16,24,21,9,20,27
17,23,21,10,21,28
18,24,22,11,22,29
19,25,22,12,23,28
20,26,23,13,24,29
21,27,23,14,25,28
22,28,24,15,26,29
23,29,25,16,27,28
24,28,26,17,28,29
25,29,27,17,27,28
26,28,27,16,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
27,29,27,17,27,28
26,28,26,18,28,29
