Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,25,28,14,27,15
14,16,4,16,23,5
13,16,4,15,24,6
12,17,4,14,25,7
13,16,5,13,26,8
13,16,6,12,27,9
14,15,7,11,28,10
15,14,8,10,27,11
15,15,9,11,28,12
15,16,10,12,27,13
14,17,11,12,28,14
15,18,12,12,27,15
15,19,13,11,28,14
14,18,14,10,27,15
14,19,15,9,28,14
15,19,16,8,27,15
16,19,17,7,28,14
15,20,18,6,27,15
14,20,19,7,28,14
14,21,20,6,27,15
14,22,21,7,28,14
15,22,22,8,27,15
16,22,23,9,28,14
16,22,24,10,27,15
15,23,25,11,28,14
16,22,26,12,27,15
16,21,27,13,28,14
16,21,28,14,27,15
17,22,27,15,28,14
17,22,28,14,27,15
16,23,27,15,28,14
16,23,28,14,27,15
17,23,27,15,28,14
17,24,27,16,27,15
16,24,27,15,28,14
17,25,28,14,27,15
