Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,17,28,1,28,1
26,17,10,16,28,1
27,16,11,17,27,2
26,17,12,16,28,1
27,16,13,17,27,2
26,17,14,16,28,1
27,16,15,17,27,2
26,17,16,16,28,1
27,16,17,17,27,2
26,17,18,16,28,1
27,16,19,17,27,2
26,17,20,16,28,1
27,16,21,17,27,2
26,17,22,16,28,1
27,16,23,17,27,2
26,17,24,16,28,1
27,16,25,17,27,2
26,17,26,16,28,1
27,16,27,15,27,2
26,17,26,14,28,1
27,16,27,13,27,2
26,17,26,12,28,1
27,16,27,11,27,2
26,17,26,10,28,1
27,16,27,9,27,2
26,17,26,8,28,1
27,16,27,7,27,2
26,17,26,6,28,1
27,16,25,5,27,2
26,17,25,4,28,1
27,16,24,3,27,2
26,17,25,2,28,1
27,16,26,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,27,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,27,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,27,3,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,26,2,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,26,3,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,26,2,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,2,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,2,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,26,3,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,27,3,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,1,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,28,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,28,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,28,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,1,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,1,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,2,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,28,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,27,2,28,1
27,16,28,1,27,2
26,17,28,1,28,1
