Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,27,26,27,26
28,26,17,21,27,26
27,27,18,22,28,25
28,26,19,23,27,26
27,27,20,24,28,25
28,26,21,25,27,26
27,27,22,26,28,25
28,26,23,27,27,26
27,27,24,26,28,25
28,26,25,27,27,26
27,27,26,26,28,25
28,26,27,27,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,27,27,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,27,27,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,27,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,27,27,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,28,25,27,26
27,27,28,26,28,25
28,26,27,26,27,26
