Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,26,28,26,28
3,1,16,0,16,22
4,2,15,1,17,23
5,3,14,2,18,24
6,4,13,3,19,23
7,5,12,4,20,24
8,6,11,5,21,25
9,7,10,6,22,26
10,8,9,7,23,27
11,9,10,8,24,28
12,10,11,9,25,29
13,11,12,10,26,28
14,12,13,11,27,29
15,13,14,12,26,28
16,14,15,13,27,29
17,15,16,14,26,28
18,16,17,15,27,29
19,17,18,16,26,28
20,18,19,17,27,29
21,19,18,16,26,28
22,20,19,17,27,29
23,21,20,18,26,28
24,22,21,19,27,29
25,23,22,20,26,28
26,24,23,21,27,29
27,25,22,22,26,28
28,26,21,23,27,29
27,27,21,24,26,28
28,26,22,25,27,29
27,27,23,26,26,28
28,26,24,27,27,29
27,27,25,28,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,26,27,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,25,27,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,25,28,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,26,27,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,28,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,25,27,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,25,27,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,28,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,25,28,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,25,28,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,26,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,25,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,26,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,26,28,27,29
27,27,26,28,26,28
