Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,25,27,19,28,20
11,29,13,16,11,7
11,29,12,15,12,8
12,29,12,14,13,9
12,28,12,13,14,10
12,29,12,12,15,11
12,29,13,11,16,12
12,29,14,12,17,13
12,29,15,13,18,14
12,29,16,14,19,15
12,29,17,14,20,16
12,29,18,14,21,17
11,29,19,15,22,18
10,28,20,16,23,19
11,29,21,17,24,20
12,29,22,18,25,21
13,28,23,19,26,20
12,28,24,19,27,21
11,29,25,20,28,20
10,29,26,20,27,21
10,29,27,21,28,20
10,28,28,20,27,21
9,27,27,21,28,20
9,28,28,20,27,21
10,29,27,21,28,20
10,29,28,20,27,21
10,29,27,19,28,20
9,29,28,20,27,21
8,29,27,21,28,20
9,29,28,20,27,21
10,28,27,21,28,20
9,28,28,20,27,21
9,28,27,21,28,20
8,27,27,20,27,21
7,27,27,21,28,20
6,28,28,20,27,21
6,28,27,21,28,20
7,27,28,20,27,21
8,26,27,21,28,20
7,26,28,20,27,21
7,25,27,19,28,20
