Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,24,27,28,28,29
6,8,6,12,2,7
7,9,7,11,3,8
8,10,7,10,4,9
9,11,6,10,5,8
10,12,5,9,6,9
11,13,6,9,7,10
12,14,7,9,8,11
13,15,8,9,9,12
14,16,9,10,10,13
15,17,10,11,11,14
16,18,11,12,12,15
17,19,12,13,13,16
18,20,13,14,14,17
19,21,14,15,15,18
20,22,15,16,16,19
21,23,16,17,17,20
20,24,17,18,18,21
21,25,18,19,19,22
20,24,19,20,20,23
21,25,20,20,21,24
20,24,19,21,22,25
21,25,20,22,23,26
20,24,21,23,24,27
21,25,20,24,25,28
20,24,21,25,26,29
21,25,22,25,27,28
20,24,23,26,28,29
21,25,24,27,27,28
20,24,25,27,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,27,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,28,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,27,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,28,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,28,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,27,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,27,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,27,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,29,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,29,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,29,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,28,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,28,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,28,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,29,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,29,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,27,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,27,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,28,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,27,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,27,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,27,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,27,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,27,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,26,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
20,24,27,28,28,29
21,25,28,29,27,28
