Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,19,28,19
23,29,13,10,18,17
24,28,14,11,19,18
25,29,15,12,20,17
26,28,16,13,21,18
27,29,17,14,22,19
26,28,18,15,23,20
27,29,19,16,24,21
26,28,20,17,25,22
27,29,21,18,26,21
26,28,22,19,27,20
27,29,23,18,28,19
26,28,24,17,27,20
27,29,25,18,28,19
26,28,26,17,27,20
27,29,27,18,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,28,18,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,28,19,28,19
