Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,13,18,24,27,26
13,9,12,28,15,20
12,9,13,28,16,19
11,10,14,27,17,20
12,11,15,27,18,21
12,11,14,28,19,22
13,12,15,28,20,23
14,11,15,27,21,24
13,10,16,27,22,25
12,9,17,28,23,26
13,10,18,28,24,27
12,9,18,29,25,26
12,8,17,28,26,27
11,8,16,29,27,26
10,9,15,28,26,27
10,10,14,29,27,26
9,11,15,28,26,27
9,11,15,28,27,26
9,11,16,27,26,27
10,11,15,28,27,26
11,12,15,28,26,27
11,13,15,29,27,26
11,14,16,29,26,27
10,13,16,29,27,26
10,12,15,28,26,27
10,13,16,28,27,26
9,14,17,28,26,27
8,14,17,28,27,26
9,14,17,29,26,27
10,15,17,29,27,26
9,15,17,29,26,27
10,14,17,29,27,26
9,14,18,28,26,27
10,14,18,27,27,26
11,15,18,26,26,27
12,16,18,25,27,26
13,15,19,25,26,27
12,14,19,24,27,26
13,13,20,24,26,27
13,13,20,24,27,26
14,13,19,25,26,27
15,12,18,24,27,26
16,12,18,24,26,27
17,13,18,24,27,26
