Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,8,28,7
14,5,5,20,24,5
15,6,6,19,25,6
16,7,7,18,26,7
17,8,8,17,27,8
18,9,9,16,28,7
19,10,10,15,27,8
20,11,11,14,28,7
21,12,12,13,27,8
22,13,13,12,28,7
23,14,14,11,27,8
24,15,15,10,28,7
25,16,16,9,27,8
26,17,17,8,28,7
27,18,18,7,27,8
28,17,19,8,28,7
27,18,20,7,27,8
28,17,21,8,28,7
27,18,22,7,27,8
28,17,23,8,28,7
27,18,24,7,27,8
28,17,25,8,28,7
27,18,26,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
28,17,27,8,28,7
27,18,28,7,27,8
