Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,29,14,1,27,28
4,28,14,2,27,28
3,28,14,2,28,29
3,28,14,1,27,28
4,29,13,0,28,29
3,28,14,0,27,28
3,28,14,0,28,29
2,28,14,0,27,28
2,27,14,0,28,29
2,26,14,0,27,28
2,26,14,0,28,29
1,26,14,1,27,28
2,26,15,2,28,29
1,26,15,3,27,28
1,27,15,3,28,29
1,27,16,2,27,28
2,26,15,3,28,29
2,26,14,2,27,28
2,26,13,1,28,29
2,25,12,2,27,28
2,25,11,3,28,29
3,26,11,2,27,28
2,25,11,2,28,29
3,25,10,2,27,28
2,25,11,2,28,29
2,26,10,3,27,28
2,26,11,2,28,29
1,27,10,3,27,28
2,27,11,3,28,29
3,28,11,4,27,28
2,28,10,5,28,29
2,27,9,4,27,28
1,27,9,5,28,29
2,27,9,4,27,28
3,27,9,4,28,29
3,27,10,3,27,28
3,27,9,3,28,29
4,26,8,2,27,28
4,25,9,1,28,29
4,26,10,2,27,28
4,26,10,1,28,29
5,27,11,2,27,28
5,27,10,3,28,29
5,27,10,4,27,28
4,27,9,5,28,29
5,28,8,5,27,28
5,29,9,4,28,29
5,29,10,3,27,28
5,29,11,2,28,29
4,29,11,1,27,28
4,28,10,2,28,29
3,29,11,1,27,28
3,29,12,0,28,29
3,29,12,0,27,28
4,29,12,0,28,29
4,29,13,0,27,28
4,29,14,0,28,29
4,29,14,0,27,28
4,29,14,0,28,29
3,29,14,0,27,28
4,28,14,0,28,29
4,29,14,0,27,28
5,28,14,0,28,29
4,27,13,0,27,28
4,26,13,0,28,29
3,27,13,1,27,28
3,28,13,0,28,29
3,29,12,0,27,28
3,29,12,0,28,29
3,29,12,0,27,28
3,29,13,0,28,29
2,29,12,0,27,28
2,29,13,1,28,29
2,29,13,1,27,28
1,28,14,2,28,29
1,29,14,1,27,28
