Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,29,26,28
19,14,20,8,26,28
20,15,21,9,27,29
21,16,22,10,26,28
22,17,23,11,27,29
23,18,24,12,26,28
24,19,25,13,27,29
25,20,26,14,26,28
26,21,27,15,27,29
27,22,27,16,26,28
28,23,26,17,27,29
27,24,27,18,26,28
28,23,26,19,27,29
27,24,27,20,26,28
28,23,27,21,27,29
27,24,27,22,26,28
28,23,28,22,27,29
27,24,28,21,26,28
28,23,27,22,27,29
27,24,26,22,26,28
28,23,26,23,27,29
27,24,25,23,26,28
28,23,25,24,27,29
27,24,24,25,26,28
28,23,24,26,27,29
27,24,25,27,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
28,23,26,28,27,29
27,24,27,29,26,28
