Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,19,0,3,7,28
11,14,4,4,5,28
11,15,3,5,6,29
10,15,3,5,7,28
10,14,4,5,8,29
10,14,4,6,7,28
10,13,5,6,8,29
10,13,5,6,7,28
10,12,5,5,8,29
10,12,6,4,7,28
10,13,6,5,8,29
9,14,5,6,7,28
8,15,4,5,8,29
7,14,5,6,7,28
6,15,6,5,8,29
5,14,7,6,7,28
4,15,7,6,8,29
4,14,6,6,7,28
4,13,5,7,8,29
5,14,5,7,7,28
6,13,6,6,8,29
6,13,6,6,7,28
7,14,6,6,8,29
6,14,6,6,7,28
7,15,5,6,8,29
8,16,4,7,7,28
7,17,4,8,8,29
6,18,5,8,7,28
7,19,5,9,8,29
6,20,6,8,7,28
7,20,6,7,8,29
6,19,5,7,7,28
5,18,4,6,8,29
4,17,4,7,7,28
3,18,4,8,8,29
4,18,5,8,7,28
3,18,5,8,8,29
3,19,5,7,7,28
2,19,5,7,8,29
1,20,5,7,7,28
2,19,4,6,8,29
3,18,5,5,7,28
4,18,5,5,8,29
5,19,6,5,7,28
4,20,7,4,8,29
4,19,6,5,7,28
3,18,5,6,8,29
3,18,4,5,7,28
3,19,3,4,8,29
4,18,3,3,7,28
4,18,3,3,8,29
3,18,3,3,7,28
2,18,3,2,8,29
3,19,2,3,7,28
4,18,2,2,8,29
3,19,2,1,7,28
4,20,1,2,8,29
3,19,0,3,7,28
