Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,13,26,28,26,28
22,7,2,12,10,20
23,8,2,13,11,21
24,9,3,12,12,22
25,10,4,11,13,21
26,11,4,10,14,22
27,12,5,11,15,23
28,13,6,12,16,24
27,14,7,13,17,25
28,13,8,14,18,26
27,14,9,13,19,27
28,13,10,14,20,28
27,14,11,13,21,29
28,13,12,14,22,28
27,14,13,13,23,29
28,13,14,14,24,28
27,14,15,13,25,29
28,13,16,14,26,28
27,14,17,13,27,29
28,13,18,14,26,28
27,14,19,13,27,29
28,13,20,14,26,28
27,14,21,13,27,29
28,13,22,14,26,28
27,14,23,13,27,29
28,13,24,14,26,28
27,14,25,13,27,29
28,13,26,14,26,28
27,14,27,13,27,29
28,13,27,14,26,28
27,14,26,15,27,29
28,13,25,16,26,28
27,14,25,17,27,29
28,13,26,18,26,28
27,14,25,19,27,29
28,13,24,20,26,28
27,14,23,21,27,29
28,13,22,22,26,28
27,14,21,23,27,29
28,13,22,24,26,28
27,14,23,25,27,29
28,13,24,26,26,28
27,14,25,27,27,29
28,13,26,28,26,28
