Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,29,27,28
14,16,11,16,24,25
15,17,12,16,25,26
16,18,13,17,26,27
17,19,14,18,27,28
18,20,15,19,28,29
19,21,16,20,27,28
20,22,17,21,28,29
21,23,18,22,27,28
22,24,19,23,28,29
23,25,20,24,27,28
24,26,21,25,28,29
25,27,22,26,27,28
26,28,23,27,28,29
27,29,24,28,27,28
26,28,25,29,28,29
27,29,26,28,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,26,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,26,27,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,26,28,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,27,27,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,27,27,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,26,28,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,26,28,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,26,28,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,26,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,26,27,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,27,29,27,28
