Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,16,22,4,27,28
11,17,12,8,28,29
11,17,13,7,27,28
10,18,12,7,28,29
11,17,12,7,27,28
10,18,12,8,28,29
11,18,12,9,27,28
12,18,11,10,28,29
13,18,12,9,27,28
14,17,12,9,28,29
15,16,12,10,27,28
16,15,11,9,28,29
17,15,12,9,27,28
16,15,12,8,28,29
16,14,13,7,27,28
16,13,14,7,28,29
15,12,15,6,27,28
15,13,16,5,28,29
16,13,16,5,27,28
16,14,15,5,28,29
16,13,16,5,27,28
15,13,15,4,28,29
15,14,16,3,27,28
16,13,17,4,28,29
17,14,17,4,27,28
17,15,16,3,28,29
16,16,17,4,27,28
17,17,16,3,28,29
16,16,15,4,27,28
17,17,15,3,28,29
17,17,15,2,27,28
18,17,16,3,28,29
19,18,15,3,27,28
20,19,16,2,28,29
21,20,16,3,27,28
20,20,15,2,28,29
20,21,15,1,27,28
21,21,16,2,28,29
22,21,17,2,27,28
23,22,16,3,28,29
24,22,17,2,27,28
23,22,17,3,28,29
24,22,17,2,27,28
24,22,17,2,28,29
24,23,18,1,27,28
23,23,17,2,28,29
22,22,17,3,27,28
23,22,17,3,28,29
23,23,18,2,27,28
22,24,18,2,28,29
21,24,19,3,27,28
21,24,19,4,28,29
20,24,18,4,27,28
21,23,17,3,28,29
21,24,17,2,27,28
20,23,18,1,28,29
20,24,19,0,27,28
20,24,20,0,28,29
19,24,21,1,27,28
20,24,20,1,28,29
19,23,19,0,27,28
20,23,20,1,28,29
20,23,19,0,27,28
20,24,19,0,28,29
19,25,20,1,27,28
18,24,20,0,28,29
19,25,20,0,27,28
19,26,21,0,28,29
20,27,21,0,27,28
19,26,21,1,28,29
19,25,22,2,27,28
19,26,21,2,28,29
19,26,21,2,27,28
18,27,20,2,28,29
18,26,20,2,27,28
18,26,20,2,28,29
18,25,21,2,27,28
19,25,22,2,28,29
18,24,21,2,27,28
17,24,21,1,28,29
16,23,21,0,27,28
17,24,21,1,28,29
18,24,20,1,27,28
19,24,19,0,28,29
19,24,19,0,27,28
20,24,18,1,28,29
21,23,19,0,27,28
21,23,19,0,28,29
22,22,18,1,27,28
22,23,18,0,28,29
22,22,18,0,27,28
22,23,18,0,28,29
22,22,19,1,27,28
22,21,19,0,28,29
21,22,18,0,27,28
21,22,18,0,28,29
21,23,18,1,27,28
20,22,19,1,28,29
21,23,18,1,27,28
20,22,18,1,28,29
21,23,18,0,27,28
21,24,17,0,28,29
21,25,16,1,27,28
21,26,16,0,28,29
20,26,17,0,27,28
19,26,16,1,28,29
20,26,15,1,27,28
19,27,16,2,28,29
18,26,16,2,27,28
19,26,15,3,28,29
19,27,14,2,27,28
20,27,14,1,28,29
21,27,15,0,27,28
22,27,15,0,28,29
23,26,14,1,27,28
23,25,13,1,28,29
24,26,14,1,27,28
23,25,14,0,28,29
23,26,14,0,27,28
24,27,15,1,28,29
24,26,16,1,27,28
24,27,17,2,28,29
23,28,18,2,27,28
23,29,19,1,28,29
24,28,18,2,27,28
25,28,18,3,28,29
26,29,17,4,27,28
26,29,18,5,28,29
26,29,17,5,27,28
26,29,18,5,28,29
25,28,17,6,27,28
25,27,18,5,28,29
26,27,19,4,27,28
25,27,18,5,28,29
25,26,17,4,27,28
25,25,17,4,28,29
24,25,16,5,27,28
24,24,16,6,28,29
23,23,15,6,27,28
24,23,16,6,28,29
25,22,16,5,27,28
25,21,15,4,28,29
25,20,14,5,27,28
24,20,14,6,28,29
25,19,15,7,27,28
24,20,16,8,28,29
23,20,17,9,27,28
22,19,17,8,28,29
21,19,18,8,27,28
20,18,17,7,28,29
19,18,17,6,27,28
18,19,18,6,28,29
19,18,18,6,27,28
19,17,19,7,28,29
18,18,20,6,27,28
19,18,19,5,28,29
20,17,20,5,27,28
20,18,21,4,28,29
19,18,20,4,27,28
18,17,21,5,28,29
19,16,22,4,27,28
