Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,2,18,24,27,28
23,6,16,15,16,23
22,5,15,16,17,24
23,4,14,17,18,23
22,5,15,17,19,22
22,4,15,16,20,23
22,3,14,15,21,24
21,2,13,16,22,25
21,1,13,16,23,26
20,1,13,15,24,27
19,2,14,16,25,28
18,2,15,17,26,29
19,2,16,17,27,28
18,2,16,17,28,29
19,1,17,18,27,28
18,1,17,19,28,29
18,1,16,18,27,28
17,2,16,19,28,29
18,2,15,20,27,28
19,1,14,21,28,29
18,0,15,22,27,28
18,0,15,22,28,29
18,0,16,23,27,28
19,0,17,23,28,29
19,0,17,22,27,28
19,0,17,21,28,29
18,0,16,22,27,28
18,0,15,23,28,29
18,1,15,24,27,28
17,2,15,24,28,29
16,1,14,24,27,28
17,2,13,24,28,29
18,2,12,25,27,28
18,1,13,24,28,29
19,2,13,25,27,28
20,3,13,25,28,29
21,3,14,26,27,28
22,4,14,26,28,29
23,3,14,25,27,28
22,3,14,26,28,29
23,3,14,25,27,28
22,4,15,26,28,29
23,5,16,26,27,28
22,4,15,26,28,29
22,4,15,27,27,28
23,3,14,28,28,29
22,2,14,29,27,28
23,3,14,29,28,29
22,3,14,28,27,28
21,2,15,27,28,29
22,3,14,26,27,28
23,2,15,27,28,29
23,2,15,27,27,28
24,3,15,26,28,29
25,2,16,25,27,28
26,2,17,24,28,29
27,2,18,24,27,28
