Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,20,24,21,25
25,15,7,12,9,11
26,16,8,11,10,12
27,17,9,12,11,13
28,18,10,13,12,14
27,19,11,14,13,15
28,20,12,15,14,16
27,21,13,16,15,17
28,20,14,17,16,18
27,21,15,18,17,19
28,20,16,19,18,20
27,21,17,20,19,21
28,20,18,21,20,22
27,21,19,22,21,23
28,20,20,23,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
28,20,21,25,20,24
27,21,20,24,21,25
