Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,9,26,10,27,28
15,5,14,16,3,6
16,4,15,15,4,7
17,5,16,14,5,8
18,4,17,13,6,9
19,3,18,12,7,10
20,2,19,11,8,11
21,3,18,11,9,12
22,4,17,12,10,13
23,5,16,12,11,14
24,6,15,12,12,15
25,7,14,12,13,16
26,8,13,12,14,17
27,9,13,13,15,18
26,10,13,14,16,19
27,9,14,13,17,20
26,10,15,12,18,21
27,9,16,11,19,22
26,10,17,11,20,23
27,9,18,11,21,24
26,10,19,11,22,25
27,9,20,11,23,26
26,10,21,10,24,27
27,9,21,11,25,28
26,10,21,12,26,29
27,9,21,13,27,28
26,10,22,12,28,29
27,9,23,11,27,28
26,10,24,10,28,29
27,9,25,10,27,28
26,10,26,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
27,9,26,10,27,28
26,10,27,9,28,29
