Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,18,5,27,20
12,19,21,2,19,16
13,20,20,3,20,17
14,21,19,4,21,18
15,22,18,5,22,19
16,23,17,5,23,20
17,24,16,5,24,21
18,23,17,5,25,22
19,22,18,5,26,21
20,23,18,5,27,20
21,24,18,5,28,19
22,25,18,5,27,20
23,26,18,5,28,19
24,27,18,5,27,20
25,28,18,5,28,19
26,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
28,29,18,5,27,20
27,28,18,5,28,19
