Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,21,28,29,27,28
14,9,4,15,7,10
15,10,5,14,8,11
16,11,6,13,9,12
17,12,7,14,10,13
18,13,8,13,11,14
19,12,9,14,12,15
20,13,10,15,13,16
21,14,11,16,14,17
22,15,12,17,15,18
23,16,13,18,16,19
24,17,14,19,17,20
25,18,15,20,18,21
26,19,16,21,19,22
25,20,17,22,20,23
26,21,18,23,21,24
25,22,19,24,22,25
26,21,20,25,23,26
25,22,21,26,24,27
26,21,22,27,25,28
25,22,23,28,26,29
26,21,24,29,27,28
25,22,25,29,28,29
26,21,26,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
25,22,27,28,28,29
26,21,28,29,27,28
