Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,22,27,17,27,17
13,10,10,9,25,13
14,11,9,10,26,14
15,12,10,11,27,15
16,13,11,12,28,16
17,14,12,13,27,17
18,15,13,14,28,16
19,16,14,15,27,17
20,17,15,16,28,16
21,18,16,17,27,17
22,19,17,18,28,16
23,20,18,17,27,17
24,21,19,18,28,16
25,22,20,17,27,17
26,21,21,18,28,16
25,22,22,17,27,17
26,21,23,16,28,16
25,22,24,15,27,17
26,21,25,15,28,16
25,22,26,14,27,17
26,21,27,15,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,28,15,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,16,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,28,15,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,15,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,28,15,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,15,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,26,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,28,16,27,17
26,21,27,17,28,16
25,22,27,17,27,17
