Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,27,17,28,28
8,2,8,7,24,24
9,3,8,6,25,25
10,4,9,5,26,26
11,5,10,4,27,27
12,6,11,5,28,28
13,7,12,6,27,29
14,8,13,7,28,28
15,9,14,8,27,29
16,10,15,9,28,28
17,11,16,10,27,29
18,12,17,11,28,28
19,13,18,12,27,29
20,12,19,13,28,28
21,13,20,12,27,29
22,14,21,13,28,28
23,15,22,14,27,29
24,16,23,15,28,28
25,17,24,16,27,29
26,16,25,17,28,28
27,17,26,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
28,16,27,17,28,28
27,17,28,16,27,29
