Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,9,27,29,28,28
22,1,6,18,17,25
22,2,7,19,18,26
21,1,8,20,19,27
22,0,9,21,20,28
21,0,10,22,21,29
20,0,11,23,22,28
20,0,12,24,23,29
20,0,13,25,24,28
20,0,14,26,25,29
21,1,15,27,26,28
21,1,16,28,27,29
22,0,17,29,28,28
21,1,18,28,27,29
21,1,19,27,28,28
21,0,20,26,27,29
20,0,21,26,28,28
20,1,22,27,27,29
20,2,23,28,28,28
19,3,24,28,27,29
19,2,25,29,28,28
19,2,26,28,27,29
18,3,27,29,28,28
19,3,28,28,27,29
19,3,27,29,28,28
18,2,28,28,27,29
17,2,27,29,28,28
16,1,28,28,27,29
17,2,27,27,28,28
18,2,28,28,27,29
17,3,27,29,28,28
16,3,28,28,27,29
16,2,27,29,28,28
16,3,28,28,27,29
17,4,27,29,28,28
17,5,26,29,27,29
17,5,27,29,28,28
18,6,28,28,27,29
18,6,27,29,28,28
18,5,28,28,27,29
19,4,27,29,28,28
18,3,28,28,27,29
19,4,27,28,28,28
19,4,28,28,27,29
19,3,27,29,28,28
19,4,28,28,27,29
19,5,27,29,28,28
18,6,28,28,27,29
18,5,27,29,28,28
19,5,27,28,27,29
18,6,27,29,28,28
17,5,28,28,27,29
16,4,27,29,28,28
17,5,28,28,27,29
16,6,27,29,28,28
15,5,28,28,27,29
15,6,27,27,28,28
15,5,28,28,27,29
16,6,27,29,28,28
15,6,28,28,27,29
14,7,27,29,28,28
15,6,28,28,27,29
14,6,27,29,28,28
15,6,26,28,27,29
15,6,27,29,28,28
16,5,28,28,27,29
15,4,27,29,28,28
14,4,28,28,27,29
14,5,27,29,28,28
14,6,28,28,27,29
13,7,28,27,28,28
12,7,28,28,27,29
13,7,27,29,28,28
12,8,28,28,27,29
11,8,27,29,28,28
10,7,28,28,27,29
9,8,27,29,28,28
9,7,26,28,27,29
8,8,27,29,28,28
7,9,28,28,27,29
6,9,27,29,28,28
6,10,28,28,27,29
7,11,27,29,28,28
8,10,28,28,27,29
8,9,27,27,28,28
9,10,28,28,27,29
9,9,27,29,28,28
9,9,28,28,27,29
9,8,27,29,28,28
8,9,28,28,27,29
8,8,27,29,28,28
8,8,27,28,27,29
9,8,27,29,28,28
10,8,28,28,27,29
11,8,27,29,28,28
11,9,28,28,27,29
10,9,27,29,28,28
11,9,28,28,27,29
11,8,28,27,28,28
11,9,28,28,27,29
11,10,27,29,28,28
11,9,28,28,27,29
10,10,27,29,28,28
10,10,28,28,27,29
11,11,27,29,28,28
11,10,26,28,27,29
12,10,27,29,28,28
12,11,28,28,27,29
11,11,27,29,28,28
10,12,28,28,27,29
10,13,27,29,28,28
10,12,28,28,27,29
11,13,28,29,28,28
11,12,28,28,27,29
10,11,27,29,28,28
10,10,28,28,27,29
10,10,27,29,28,28
9,10,28,28,27,29
10,10,27,29,28,28
9,10,27,28,27,29
10,10,27,29,28,28
11,10,28,28,27,29
12,9,27,29,28,28
13,8,28,28,27,29
12,8,27,29,28,28
12,7,28,28,27,29
12,6,28,29,28,28
13,7,28,28,27,29
14,8,27,29,28,28
13,9,28,28,27,29
14,9,27,29,28,28
