Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,28
15,20,12,16,2,15
16,21,11,15,3,16
17,22,10,15,4,17
18,23,9,15,5,18
19,24,10,16,6,19
20,25,11,17,7,20
21,26,12,18,8,21
22,27,13,19,9,22
23,28,14,20,10,23
24,29,15,21,11,24
25,28,16,22,12,25
26,29,17,23,13,26
27,28,18,24,14,27
28,29,19,25,15,28
27,28,20,26,16,29
28,29,19,26,17,28
27,28,18,26,18,29
28,29,18,27,19,28
27,28,19,27,20,29
28,29,19,28,21,28
27,28,20,28,22,29
28,29,20,29,23,28
27,28,21,28,24,29
28,29,21,29,25,28
27,28,22,29,26,29
28,29,23,28,27,28
27,28,24,29,28,29
28,29,25,28,27,28
27,28,26,29,28,29
28,29,27,28,27,28
