Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,3,28,4,29
15,24,24,8,2,27
16,25,23,9,3,28
17,26,23,10,4,29
18,27,22,11,3,28
19,28,21,12,4,29
20,29,20,13,3,28
21,28,19,14,4,29
22,29,18,15,3,28
23,28,17,16,4,29
24,29,16,17,3,28
25,28,15,18,4,29
26,29,14,19,3,28
27,28,13,20,4,29
28,29,12,21,3,28
27,28,11,22,4,29
28,29,10,23,3,28
27,28,9,24,4,29
28,29,8,25,3,28
27,28,7,26,4,29
28,29,6,26,3,28
27,28,5,26,4,29
28,29,4,27,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
27,28,3,28,4,29
28,29,4,29,3,28
