Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,13,11,21,27,22
21,17,12,19,11,4
20,18,13,20,12,5
19,18,12,19,13,6
19,19,11,18,14,7
18,19,10,18,15,8
19,18,10,17,16,9
18,19,9,18,17,10
18,18,9,18,18,11
18,19,10,19,19,12
19,18,11,18,20,13
18,17,10,19,21,14
18,16,10,19,22,15
19,16,9,19,23,16
18,16,10,19,24,17
18,15,9,19,25,18
18,16,10,19,26,19
17,16,11,18,27,20
16,15,11,18,28,21
16,16,12,18,27,22
15,17,13,18,28,21
15,17,14,19,27,22
16,17,15,20,28,21
15,16,14,20,27,22
15,16,15,21,28,21
14,15,15,22,27,22
13,16,15,23,28,21
12,15,15,24,27,22
11,14,15,24,28,21
12,14,15,23,27,22
11,13,16,23,28,21
11,14,15,24,27,22
11,14,16,25,28,21
10,13,15,24,27,22
9,13,14,24,28,21
10,12,15,24,27,22
10,11,15,24,28,21
10,12,15,25,27,22
11,11,14,26,28,21
10,10,13,25,27,22
10,11,12,24,28,21
10,12,11,24,27,22
9,12,12,24,28,21
10,13,13,24,27,22
10,14,12,24,28,21
10,14,12,24,27,22
10,15,11,24,28,21
10,16,10,23,27,22
11,16,9,23,28,21
12,17,9,22,27,22
13,17,8,23,28,21
13,16,9,24,27,22
13,16,9,23,28,21
13,17,8,24,27,22
14,18,8,24,28,21
13,19,8,24,27,22
12,19,9,23,28,21
11,18,10,24,27,22
11,17,9,23,28,21
12,17,9,22,27,22
12,17,10,21,28,21
13,16,9,21,27,22
12,15,10,20,28,21
13,15,10,19,27,22
14,14,11,20,28,21
14,13,11,21,27,22
