Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,13,28,28,27,29
19,1,20,2,3,1
20,2,21,2,4,2
21,3,22,2,5,3
22,4,23,1,6,4
23,5,22,2,7,5
24,6,21,1,8,6
25,7,20,2,9,7
26,8,19,3,10,8
27,9,18,4,11,9
28,10,17,5,12,10
27,11,16,6,13,11
28,12,15,7,14,10
27,13,14,8,15,11
28,12,15,9,16,12
27,13,15,10,17,13
28,12,16,11,18,14
27,13,17,12,19,15
28,12,18,13,20,16
27,13,19,14,21,17
28,12,20,15,22,18
27,13,21,16,23,19
28,12,22,17,24,20
27,13,23,18,25,21
28,12,24,19,26,22
27,13,25,20,27,23
28,12,26,21,28,24
27,13,27,22,27,25
28,12,26,23,28,26
27,13,27,24,27,27
28,12,26,25,28,28
27,13,27,26,27,29
28,12,26,27,28,28
27,13,27,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
27,13,28,28,27,29
28,12,27,29,28,28
