Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,13,28,29,28,29
21,5,19,18,20,21
22,6,19,19,21,22
23,7,19,20,22,23
24,8,20,19,23,24
25,9,21,18,24,25
26,10,22,17,25,26
27,11,23,16,26,27
28,12,24,16,27,28
27,13,25,16,28,29
28,12,26,15,27,28
27,13,26,16,28,29
28,12,26,17,27,28
27,13,26,18,28,29
28,12,26,19,27,28
27,13,26,20,28,29
28,12,26,21,27,28
27,13,26,22,28,29
28,12,26,23,27,28
27,13,26,24,28,29
28,12,26,25,27,28
27,13,26,26,28,29
28,12,26,27,27,28
27,13,26,28,28,29
28,12,26,29,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,26,27,27,28
27,13,26,28,28,29
28,12,26,29,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,26,29,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,26,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,27,28,29
28,12,28,27,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,26,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,26,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,26,27,27,28
27,13,26,28,28,29
28,12,26,29,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,26,29,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,27,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,26,27,27,28
27,13,26,28,28,29
28,12,26,29,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,27,29,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,26,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,26,27,27,28
27,13,26,28,28,29
28,12,26,29,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,27,27,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,26,27,27,28
27,13,26,28,28,29
28,12,26,29,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,29,28,29
28,12,28,29,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,29,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,27,28,28,29
28,12,28,28,27,28
27,13,28,29,28,29
