Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,26,28,28
15,19,14,19,21,3
16,20,15,19,22,4
17,21,16,20,23,5
18,22,17,21,24,6
19,23,18,22,25,7
20,24,19,23,26,8
21,25,20,24,27,9
22,26,21,25,28,10
23,27,22,26,27,11
24,28,23,27,28,12
25,29,24,28,27,13
26,28,25,29,28,14
27,29,26,28,27,15
28,28,26,27,28,16
27,29,27,28,27,17
28,28,27,27,28,18
27,29,27,26,27,19
28,28,27,25,28,20
27,29,27,24,27,21
28,28,27,23,28,22
27,29,27,22,27,23
28,28,27,23,28,24
27,29,28,23,27,25
28,28,28,24,28,26
27,29,28,25,27,27
28,28,27,26,28,28
