Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,2,29,16,28,28
10,15,17,14,4,18
11,16,16,13,5,19
11,16,15,13,6,20
10,15,14,13,7,21
10,15,13,14,8,22
11,15,14,14,9,23
11,14,14,13,10,24
10,13,15,12,11,25
11,13,14,11,12,26
12,12,14,11,13,27
11,11,14,11,14,28
12,12,14,12,15,29
12,13,13,11,16,28
11,12,12,10,17,29
11,11,12,11,18,28
11,12,13,12,19,29
10,11,13,13,20,28
9,12,13,12,21,29
10,13,12,13,22,28
10,14,13,13,23,29
11,14,14,14,24,28
12,13,14,13,25,29
11,12,13,12,26,28
12,12,12,13,27,29
13,11,11,12,28,28
12,10,11,11,27,29
11,10,12,12,28,28
10,9,11,12,27,29
9,10,10,13,28,28
9,11,9,14,27,29
9,10,8,15,28,28
10,10,9,14,27,29
11,11,10,13,28,28
10,10,11,14,27,29
11,10,12,14,28,28
10,11,11,13,27,29
11,12,12,13,28,28
11,12,13,12,27,29
10,13,14,13,28,28
11,14,15,12,27,29
10,15,16,12,28,28
9,15,15,13,27,29
10,14,16,13,28,28
10,13,16,12,27,29
11,12,17,12,28,28
10,13,16,12,27,29
10,14,16,13,28,28
10,15,17,12,27,29
9,14,18,11,28,28
8,13,17,12,27,29
9,14,17,13,28,28
8,13,16,14,27,29
9,14,17,13,28,28
9,13,17,13,27,29
10,13,18,12,28,28
10,13,17,12,27,29
9,13,16,11,28,28
9,13,16,12,27,29
9,12,17,11,28,28
8,12,17,11,27,29
8,13,17,12,28,28
8,12,16,12,27,29
9,11,15,11,28,28
9,12,16,11,27,29
8,13,16,11,28,28
7,12,17,11,27,29
6,13,17,10,28,28
6,12,18,9,27,29
6,13,19,9,28,28
6,14,20,9,27,29
7,15,20,9,28,28
6,15,19,10,27,29
5,14,19,10,28,28
5,13,18,11,27,29
4,14,19,12,28,28
3,14,20,12,27,29
3,14,19,12,28,28
3,13,18,11,27,29
2,13,17,11,28,28
3,13,16,11,27,29
3,13,17,12,28,28
3,14,17,13,27,29
2,15,17,13,28,28
1,16,16,14,27,29
2,15,17,14,28,28
1,16,18,15,27,29
2,16,18,15,28,28
1,15,19,15,27,29
2,14,20,16,28,28
3,13,21,16,27,29
2,12,20,16,28,28
3,12,21,17,27,29
3,11,20,16,28,28
4,11,21,16,27,29
3,10,21,17,28,28
3,11,21,16,27,29
3,11,21,15,28,28
4,10,20,15,27,29
5,10,21,14,28,28
4,9,22,15,27,29
5,9,21,15,28,28
5,9,22,16,27,29
6,10,21,15,28,28
7,9,21,15,27,29
7,10,21,15,28,28
8,9,21,15,27,29
9,10,21,16,28,28
10,10,20,17,27,29
10,10,20,16,28,28
9,10,21,17,27,29
9,9,22,18,28,28
9,9,22,18,27,29
10,9,21,18,28,28
10,10,22,19,27,29
11,10,23,18,28,28
10,9,22,18,27,29
10,8,23,19,28,28
11,7,22,18,27,29
12,6,21,17,28,28
11,7,20,17,27,29
11,6,19,17,28,28
12,7,20,17,27,29
12,8,21,16,28,28
13,8,21,15,27,29
14,7,20,16,28,28
14,6,20,17,27,29
15,6,20,17,28,28
16,5,19,18,27,29
15,4,20,18,28,28
16,3,20,18,27,29
16,3,21,18,28,28
15,2,20,18,27,29
14,1,21,19,28,28
13,2,22,19,27,29
12,1,22,20,28,28
12,1,22,21,27,29
13,0,22,21,28,28
12,1,21,21,27,29
11,0,21,21,28,28
11,1,20,22,27,29
11,0,20,22,28,28
12,1,21,21,27,29
12,1,20,20,28,28
12,2,21,21,27,29
13,3,22,20,28,28
12,4,23,20,27,29
12,4,22,20,28,28
12,4,22,21,27,29
13,3,22,22,28,28
12,2,21,21,27,29
13,3,21,20,28,28
12,2,22,20,27,29
12,3,23,21,28,28
13,3,22,20,27,29
14,3,23,19,28,28
14,3,23,19,27,29
14,3,24,18,28,28
14,2,23,17,27,29
14,1,23,18,28,28
15,0,22,17,27,29
14,0,23,16,28,28
14,0,24,17,27,29
15,1,25,17,28,28
16,0,24,16,27,29
17,1,25,15,28,28
16,0,24,16,27,29
17,0,25,16,28,28
17,0,24,17,27,29
16,1,25,16,28,28
15,2,26,16,27,29
16,1,27,15,28,28
15,2,27,14,27,29
15,1,28,15,28,28
15,1,28,16,27,29
16,2,29,16,28,28
