Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,25,25,28,28
15,1,25,8,5,21
16,2,24,7,6,22
17,3,23,6,7,23
18,4,22,5,8,24
19,5,21,4,9,25
20,6,20,5,10,26
21,7,20,6,11,27
22,8,21,7,12,28
23,9,22,8,13,29
24,10,23,9,14,28
25,11,24,10,15,29
26,12,25,11,16,28
27,13,26,12,17,29
28,14,27,13,18,28
27,15,28,14,19,29
28,16,27,15,20,28
27,17,28,16,21,29
28,18,27,17,22,28
27,19,26,16,23,29
28,20,25,17,24,28
27,21,24,18,25,29
28,22,25,19,26,28
27,23,24,20,27,29
28,24,25,21,28,28
27,25,24,22,27,29
28,26,23,23,28,28
27,27,24,24,27,29
28,28,25,25,28,28
