Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,20,27,29,28,28
9,8,17,9,11,3
9,9,17,8,12,4
9,9,16,7,13,5
10,9,15,6,14,6
11,9,14,6,15,7
12,10,15,7,16,8
12,10,16,8,17,9
12,11,17,9,18,10
11,11,18,10,19,11
11,11,19,11,20,12
11,10,20,12,21,13
11,11,21,13,22,14
11,12,22,14,23,15
11,12,23,15,24,16
12,13,24,16,25,17
11,13,25,17,26,18
11,14,26,18,27,19
12,15,27,19,28,20
13,14,28,20,27,21
13,13,27,21,28,22
14,12,28,22,27,23
14,13,27,23,28,24
15,13,28,24,27,25
14,13,27,25,28,26
14,14,28,26,27,27
15,14,27,27,28,28
15,13,28,28,27,29
16,13,27,29,28,28
16,14,28,28,27,29
17,14,27,29,28,28
18,15,28,28,27,29
19,16,27,29,28,28
19,15,26,29,27,29
20,15,27,29,28,28
20,16,28,28,27,29
20,16,27,29,28,28
21,17,28,28,27,29
20,17,27,29,28,28
21,18,28,28,27,29
20,17,27,27,28,28
21,16,28,28,27,29
20,15,27,29,28,28
20,16,28,28,27,29
20,15,27,29,28,28
19,16,28,28,27,29
20,16,27,29,28,28
21,15,26,29,27,29
20,16,27,29,28,28
21,16,28,28,27,29
21,17,27,29,28,28
20,18,28,28,27,29
21,18,27,29,28,28
21,19,28,28,27,29
22,20,28,29,28,28
23,19,28,28,27,29
22,19,27,29,28,28
22,19,28,28,27,29
21,20,27,29,28,28
