Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,25,28,28
24,27,13,3,26,20
25,28,14,4,27,21
26,29,15,5,28,22
27,28,16,6,27,23
28,29,17,7,28,24
27,28,18,8,27,25
28,29,19,9,28,26
27,28,20,10,27,27
28,29,21,11,28,28
27,28,22,12,27,29
28,29,23,13,28,28
27,28,24,14,27,29
28,29,25,15,28,28
27,28,26,16,27,29
28,29,26,17,28,28
27,28,27,18,27,29
28,29,26,19,28,28
27,28,27,20,27,29
28,29,26,21,28,28
27,28,27,22,27,29
28,29,26,23,28,28
27,28,27,24,27,29
28,29,27,24,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
