Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,22,24,28,27
22,17,12,25,26,11
23,17,11,24,27,12
22,16,10,25,28,13
23,16,11,25,27,14
22,17,11,24,28,15
22,16,11,23,27,16
22,16,12,22,28,17
23,16,12,22,27,18
22,16,12,23,28,19
21,17,13,24,27,20
22,16,13,23,28,21
23,17,14,22,27,22
22,17,15,21,28,23
22,16,14,21,27,24
23,16,13,22,28,25
24,17,14,21,27,26
23,17,15,20,28,27
23,17,16,20,27,28
24,18,16,21,28,27
25,17,17,22,27,28
25,17,18,23,28,27
25,16,18,22,27,28
24,15,19,22,28,27
24,14,19,22,27,28
25,15,18,23,28,27
24,16,19,22,27,28
24,17,18,23,28,27
24,18,19,22,27,28
25,17,20,22,28,27
25,17,20,22,27,28
25,17,20,22,28,27
25,17,20,22,27,28
26,16,21,22,28,27
27,15,21,23,27,28
27,14,22,24,28,27
