Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,3,25,4,28,27
20,1,2,16,26,29
21,2,3,15,27,28
22,3,4,14,28,27
23,4,4,13,27,28
24,5,5,12,28,27
25,4,6,11,27,28
26,3,6,10,28,27
25,4,7,9,27,28
26,3,8,8,28,27
25,4,9,7,27,28
26,3,10,6,28,27
25,4,11,5,27,28
26,3,12,4,28,27
25,4,13,3,27,28
26,3,14,4,28,27
25,4,15,3,27,28
26,3,16,4,28,27
25,4,17,3,27,28
26,3,18,4,28,27
25,4,19,3,27,28
26,3,20,4,28,27
25,4,21,3,27,28
26,3,22,4,28,27
25,4,23,3,27,28
26,3,24,4,28,27
25,4,25,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
25,4,26,3,27,28
26,3,25,4,28,27
