Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,27,25,28,24
28,14,27,11,24,24
27,15,28,12,25,25
28,16,27,13,26,26
27,17,28,14,27,25
28,18,27,15,28,24
27,19,28,16,27,25
28,20,27,17,28,24
27,21,28,18,27,25
28,20,27,19,28,24
27,21,26,18,27,25
28,20,27,19,28,24
27,21,27,18,27,25
28,20,27,19,28,24
27,21,26,18,27,25
28,20,27,19,28,24
27,21,27,18,27,25
28,20,27,19,28,24
27,21,27,18,27,25
28,20,27,19,28,24
27,21,26,19,27,25
28,20,26,20,28,24
27,21,25,19,27,25
28,20,26,20,28,24
27,21,25,21,27,25
28,20,24,20,28,24
27,21,23,21,27,25
28,20,24,21,28,24
27,21,25,22,27,25
28,20,26,23,28,24
27,21,27,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
28,20,27,25,28,24
27,21,28,24,27,25
