Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,27,20,6,29
18,11,20,11,2,25
19,12,19,11,3,26
20,13,19,12,4,27
21,14,20,13,5,28
22,15,21,14,6,29
23,16,22,15,5,28
24,17,23,16,6,29
25,18,24,17,5,28
26,19,25,18,6,29
27,20,26,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
28,19,27,20,6,29
27,20,28,19,5,28
