Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,23,29,12,28,20
24,26,28,2,26,12
25,25,27,2,27,13
25,25,28,2,28,14
25,25,28,1,27,15
24,24,28,2,28,16
23,25,27,2,27,17
22,24,27,3,28,18
21,23,26,4,27,19
21,23,27,5,28,20
21,24,26,6,27,21
21,24,26,6,28,20
21,24,27,7,27,21
21,23,27,8,28,20
20,22,27,9,27,21
21,21,27,9,28,20
21,22,27,8,27,21
20,22,26,7,28,20
19,22,26,8,27,21
20,21,26,9,28,20
20,22,26,10,27,21
20,22,27,11,28,20
21,22,27,10,27,21
20,23,26,11,28,20
21,24,25,10,27,21
21,25,26,11,28,20
21,24,27,12,27,21
22,24,27,12,28,20
23,23,28,11,27,21
24,23,29,12,28,20
