Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,20,24,27,25,28
7,17,25,15,21,24
8,16,25,16,22,25
7,15,25,17,23,26
8,14,24,18,24,27
8,13,24,19,25,28
8,14,25,20,26,29
9,15,26,21,25,28
8,16,25,22,26,29
8,15,26,23,25,28
7,15,25,24,26,29
8,16,26,25,25,28
8,16,25,26,26,29
8,15,26,27,25,28
9,14,25,28,26,29
9,15,26,29,25,28
8,16,25,28,26,29
8,16,26,29,25,28
9,16,25,28,26,29
8,16,26,29,25,28
9,17,25,29,26,29
9,18,26,29,25,28
8,19,25,28,26,29
8,20,26,29,25,28
9,20,25,28,26,29
10,21,26,29,25,28
9,20,25,28,26,29
10,20,24,27,25,28
